what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1437732867099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732874913
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732895984
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437732899652
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1437732904513
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1437732908476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437732908861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437732909814
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732910581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732916272
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1437732919195
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732920146
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732922543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732923693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732924809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732925454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732926221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732926904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732931385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437732950014
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734668466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1437734681655
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734683256
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734698524
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1437734722527
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734723917
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734748707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1437734781038
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734781697
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734797307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734865993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734867977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734868933
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1437734868955
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437734869196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734872101
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1437734873408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734874260
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734900143
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734901951
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1437734901967
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437734902225
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734907805
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1437734908521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734910834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734931843
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734935712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437734938599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734944129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1437734945962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437734946477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736031028
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1437736033022
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1437736033099
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437736036466
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1437736036505
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437736036506
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1437736041180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736050545
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736052528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736054345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736055390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736056184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736076326
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1437736123518
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1437736123986
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1437736124024
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1437736124237
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1437736124238
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437736130462
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437736130494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437736157665
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1437736159787
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437736159788
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.AddToIndex",1437736176743
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736177043
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736177196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736182984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736211875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736212043
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736239840
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.Commit",1437736239860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736240170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736240353
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.AddToIndex",1437736244785
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736245069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736245132
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736250183
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736250599
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736250622
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736260290
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.Commit",1437736260296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736260581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736260663
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.AddToIndex",1437736265793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736271301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736271726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736271747
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736281720
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.Commit",1437736281735
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736282098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736282190
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.AddToIndex",1437736286680
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736286955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736286997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736292926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736293311
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736293332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736303007
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.Commit",1437736303018
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736303347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736303429
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.AddToIndex",1437736307809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736319869
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736320223
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736320229
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736327309
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.Commit",1437736327321
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.AddToIndex",1437736333144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736338045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736338370
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736338375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736340261
executed,command,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui.team.Commit",1437736340271
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736374685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736375750
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437736375898
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1437736376928
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1437736377003
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1437736377012
