what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881939681
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441881939699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441881939699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881943475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881947363
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1441881955217
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441881956374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881957690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881974151
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441881974168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441881974168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881980179
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881983619
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1441881987409
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441881997470
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441881997712
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1441882002274
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882002275
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882004916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882006202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882017799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882017818
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882017819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882021381
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882050058
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1441882058313
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882061350
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882065177
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882066594
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882068536
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882088415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882088438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882088438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882092169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882097388
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1441882104481
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882105997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882108796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882123805
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882123823
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882123823
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882127576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882132602
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1441882140553
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882141670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882143092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882153711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882153729
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882153730
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882156378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882216770
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882222539
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882222561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882224317
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1441882224337
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882227570
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882228671
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882228671
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882235011
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882235019
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882236153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1441882236169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882238833
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882240093
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882240093
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882247641
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882247650
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882248886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1441882248908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882252120
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882253172
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882253172
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882261391
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882261401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882262646
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1441882262668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882265952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882269385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882269511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1441882270755
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882272236
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882272237
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882280787
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882280798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882281946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1441882281965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882284492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882287401
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882287498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1441882288364
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882291080
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882294816
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882294833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882296473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1441882296494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882298943
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882299981
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882299981
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882300874
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441882300874
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882308186
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882311576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882318450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882321687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882325156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882417237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882417255
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882417255
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1441882417950
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882419110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882421371
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882422873
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1441882424345
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882425439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882427938
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882430762
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1441882437112
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441882438093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882439604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882453792
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882453809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1441882453809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441882461458
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441893269353
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1441893269837
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441893270118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441893272112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441893272609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441893273745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441893274669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441893275573
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441893276157
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1441893282292
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1441893282402
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1441893282433
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1441893282620
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1441893282877
