2015-07-24 12:29:29,625 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: in.co.itracksolution:libCassandra:0.0.1 @ D:\ECLIPSE_PROJECTS\itrack\javaProject\workspace_reports\alert_night_travel\pom.xml.
2015-07-24 12:29:57,566 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-24 12:29:57,566 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\ECLIPSE_PROJECTS\itrack\javaProject\workspace_reports\alert_report_aws\src\test\resources
2015-07-24 12:30:13,313 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: in.co.itracksolution:gps-ingester-sample:0.0.1-SNAPSHOT @ D:\ECLIPSE_PROJECTS\itrack\javaProject\workspace_reports\convert_xml_data_to_csv\pom.xml.
2015-07-24 12:30:13,542 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-24 12:30:13,543 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-07-24 12:30:13,545 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-24 12:30:13,546 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\ECLIPSE_PROJECTS\itrack\javaProject\workspace_reports\convert_xml_data_to_csv\src\test\resources
2015-07-24 12:30:13,661 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: in.co.itracksolution:gps-ingester-sample:0.0.1-SNAPSHOT @ D:\ECLIPSE_PROJECTS\itrack\javaProject\workspace_reports\convert_xml_data_to_csv\pom.xml.
2015-07-24 12:30:14,826 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-24 12:30:14,827 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-07-24 12:30:14,829 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-24 12:30:14,829 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\ECLIPSE_PROJECTS\itrack\javaProject\workspace_reports\convert_xml_data_to_csv\src\test\resources
